"","a:0.0.30.0","a:0.0.0.0","a:10.78.0.0","a:0.0.20.1","a:0.0.20.5","a:0.0.60.0","a:0.0.20.2","a:0.0.0.7","a:0.0.0.1","a:0.0.0.2","a:0.0.0.3","a:0.0.2.0","a:0.0.20.3","a:10.79.0.0","a:0.0.0.0","a:0","a:10.68.0.0","a:0.0.0.0","a:0.0.0.0","a:0.0.3.4","a:10.25.0.0","a:0","a:1","a:10.18.0.0","a:0","a:0.0.20.4","a:0.0.20.6"
"(ConfigDevice) RC-RENNES-SS1",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-RENNES-SS2",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-RENNES-SS3",,,,,,,,,,,,,,,,,,,,,,,"1",,,,
"(ConfigDevice) RC-ROUEN-MSC",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-RSS00SI-B7-01",,,,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-SANNOIS","1",,,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-SEQ-R117-40",,"1",,,,,,,,,,,,,,,,,,,,,,"1",,,
"(ConfigDevice) RC-SEQ-R117-60",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-SEQ-R125-41",,"1",,,,,,,,,,,,,,,,,,,,,,"1","1",,
"(ConfigDevice) RC-SEQ-R125-60",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-SEQ-R125-61",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-SEQUOIA16",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,"1","1"
"(ConfigDevice) RC-SEQUOIA17",,,,,,,,,,,,,,,,,,,,,,,,"1",,,
"(ConfigDevice) RC-ST-ETIENNE-MSC",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-TOULOUSE-MSC",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-TOULOUSE1",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-TOULOUSE2",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-TRAPPES2",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-VALENTON1",,,,,,,"1",,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-VALENTON2",,,,,,,"1",,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RC-VITROLLES-MSC",,"1",,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RSS-RAPI-00S0B-01C6509",,,,,,,,,,,,,,,,,,,,,,,,,,,
"(ConfigDevice) RSS-RAPI-00S0B-02C6509",,,,,,,,,,,,,,,,,,,,,,,,,,,
